converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,043 | 51490 | process_message | INFO | N.A |  -1 | -1 |  | -1 | N.A. | Received event | %s""<?xml version=\""1.0\"" encoding=\""UTF-8\"" standalone=\""yes\""?><gbTempDataReadyEvent country=\""US\"" disaggMode=\""COMPLETE_BILLING_CYCLE\"" end=\""1753768800\"" homeOrdinal=\""1\"" measurementType=\""ELECTRIC\"" pilotId=\""10105\"" retryCount=\""0\"" skipWriteToCassandra=\""false\"" start=\""1738134000\"" storeTimebandInCassandra=\""false\"" triggerId=\""9407690b-2dc5-4886-bc93-d679efd0d1ab\"" triggerName=\""INGESTER_JOBS\"" userId=\""e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8\"" zipCode=\""87102\""/>"""
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,125 | 51490 | process_message.init_director.fetch_data_api.fetch_request_object | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Secondary request object fetch url | https://nonprodqaapi.bidgely.com/2.1/gb-disagg/process-request/e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8/1?start=1738134000&end=1753768800&overrideDisaggMode=COMPLETE_BILLING_CYCLE&access_token=56acb1a4-5308-4ea9-ba05-bfcd84ccd0ce&triggerId=9407690b-2dc5-4886-bc93-d679efd0d1ab&triggerName=INGESTER_JOBS&retryCount=0&measurementType=ELECTRIC"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,135 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Backend data fetch request for country = US and zipcode = 87102"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,160 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Time taken to get the weather data from the cache | 0.024733304977416992 seconds"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,160 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Caching store state for key US | 87102 : start=1693526400, end=1754006399, actual_start=1693526400.0 actual_end=1754002800.0, length=16800"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,160 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Primary backend data fetch url with weather data cache params | https://nonprodqaapi.bidgely.com/2.1/gb-disagg/process-request/e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8/1?start=1738134000&end=1753768800&overrideDisaggMode=COMPLETE_BILLING_CYCLE&access_token=56acb1a4-5308-4ea9-ba05-bfcd84ccd0ce&triggerId=9407690b-2dc5-4886-bc93-d679efd0d1ab&triggerName=INGESTER_JOBS&retryCount=0&measurementType=ELECTRIC&weatherDataCacheStart=1693526400&weatherDataCacheEnd=1754006399"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:20,160 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Secondary backend data fetch url with weather data cache params | https://nonprodqaapi.bidgely.com/2.1/gb-disagg/process-request/e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8/1?start=1738134000&end=1753768800&overrideDisaggMode=COMPLETE_BILLING_CYCLE&access_token=56acb1a4-5308-4ea9-ba05-bfcd84ccd0ce&triggerId=9407690b-2dc5-4886-bc93-d679efd0d1ab&triggerName=INGESTER_JOBS&retryCount=0&measurementType=ELECTRIC&weatherDataCacheStart=1693526400&weatherDataCacheEnd=1754006399"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,151 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Request object fetch attempt successful | try : 1, server : primary"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,152 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Returned weather data duration is | {'first': -2147483648, 'last': -2147483648}"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,153 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Required weather data duration is | {'first': 1738134000, 'last': 1753768800}"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,153 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Full weather data is present in cache for country = US and zipcode = 87102, serving from caching layer"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,162 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Data fetch took | 1.118 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,162 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Number of pipeline events received | 1"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,162 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Pipeline event | 1 : {'start': 1738134000, 'end': 1753768800, 'rawDataDurationInDays': 395, 'disaggMode': 'SUPERVISED_DURATION_RERUN', 'mode': 'MONTH', 'disaggRunMode': None}"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,162 | 51490 | process_message.init_director.fetch_data_api.fetch_request_object | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Primary meta data fetch url | https://nonprodqaapi.bidgely.com/2.1/gb-disagg/user-profile/e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8/1?hsm_appliances=2,7,8,9,15,16,18,71,1001,610,601,603,604&access_token=56acb1a4-5308-4ea9-ba05-bfcd84ccd0ce"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,162 | 51490 | process_message.init_director.fetch_data_api.fetch_request_object | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Secondary meta data fetch url | https://nonprodqaapi.bidgely.com/2.1/gb-disagg/user-profile/e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8/1?hsm_appliances=2,7,8,9,15,16,18,71,1001,610,601,603,604&access_token=56acb1a4-5308-4ea9-ba05-bfcd84ccd0ce"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,218 | 51490 | process_message.init_director.fetch_data_api.fetch_request_object | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Meta data fetch attempt successful | try : 1, server : primary"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,219 | 51490 | process_message.init_director.fetch_data_api | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Meta data fetch took | 0.057 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,263 | 51490 | process_message.init_director.fetch_data_api.combine_raw_data_and_weather_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Flattening of Derived weather JSON data into 2D matrix completed | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,270 | 51490 | process_message.init_director.fetch_data_api.combine_raw_data_and_weather_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Timestamp mapping of Consumption epoch and Weather epoch completed | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,271 | 51490 | process_message.init_director.fetch_data_api.combine_raw_data_and_weather_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Removing  unnecessary columns from the Derived weather data | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,273 | 51490 | process_message.init_director.fetch_data_api.combine_raw_data_and_weather_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  -1 | -1 |  | -1 | N.A. | Final mapping of all the input columns completed | "
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,278 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Timezone is present | America/Denver"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,278 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Country is present | US"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,278 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Pilot id is present | 10105"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,278 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of data points greater than minimum required  | 16124"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,279 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of consecutive missing days | 0.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,281 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Percentage of missing data points within limit  | 0.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Billing cycle timestamps adhere to required standards |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Week timestamps adhere to required standards |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Day timestamps adhere to required standards |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Day of week adheres to required standards |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Hour of day adheres to required standards |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Epoch timestamps adhere to required standards |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Temperature present adheres to minimum required percentage  | 100.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Sunrise timestamps present adhere to minimum required percentage  | 100.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,282 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Sunset timestamps present adhere to minimum required percentage  | 100.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Percentage of valid billing cycles more than minimum required | 100.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Valid consumption percentage adheres to the minimum required  | 99.28"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Percentage of consumption values that are 0 = | 0.72"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Percentage of consumption values that are nan = | 0.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Percentage of consumption values that are negative = | 0.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data.check_data_quality | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Percentage of consumption values that are constant = | 0.00"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Electric Data quality check took | 0.009 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,287 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Electric Data quality checks successful | True"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,308 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Hourly spread columns took | 0.021 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,316 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Homogenise data took | 0.007 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,316 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Sampling rate for the given data is | 900.0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,316 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Bypassing temperature interpolation since requirement satisfied |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,317 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Total Electric Consumption (in Wh) by billing cycle (without neg and nan removal) are | [(1738134000, 1507990.0), (1743228000, 1013680.0), (1745906400, 975350.0), (1748498400, 991670.0), (1751176800, 968180.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,317 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Total Electric Consumption (in Wh) by billing cycle (without outlier removal) are | [(1738134000, 1507990.0), (1743228000, 1013680.0), (1745906400, 975350.0), (1748498400, 991670.0), (1751176800, 968180.0)]"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.modify_high_consumption | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | No abnormally high electric consumption values in data |"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | High consumption modification took | 0.000 s"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 0, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 1, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 2, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 3, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 4, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,318 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 5, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 6, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 7, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 8, min - 0, max - 0"
converted_txts/gb_disagg.log-1754893801-i-087d710ce96f450a2.txt:2025-08-11 06:28:21,319 | 51490 | process_message.preprocess_director.preprocess_ami_data.enforce_column_sanity | INFO | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 |  1739257200 | 1753767900 | ELECTRIC | 10105 | historical | Number of points in violation are | column - 9, min - 0, max - 0"
