converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:330 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAppConsConsumptionData:221 | pool-50-thread-1 | INFO | streaming daily or hourly consumption data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, delivery stream hourly_data_cons_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:353 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: D+cMSq+GOZD8KiciBLJyON5dEPk8vvwl7W+7ATUoiGGZY4QFbPtiWLSYaSOHMhk96k7LIfEyxI3r2AxhvunrGh40OJFPwnJL+NrW1k7XXEwP0eznmNZjLvGH9H6gwlDH8yNOFzYE9jHVqsWcqLSEC0iqMzx9FkG18WwPsdZFfdIxJPR6gIqjXCLo0Mta60Hxyl3noEKnGs8GmHVB+5A+m1tuzMz0c7NK,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:353 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: D+cMSq+GOZD8KiciBLJyON5dEPk8vvwl7W+7ATUoiGGZY4QFbPtiWLSYaSOHMhk96k7LIfEyxI3r2AxhvunrGh40OJFPwnJL+NrW1k7XXEwP0eznmNZjLvGH9H6gwlDH8yNOFzYE9jHVqsWcqLSEC0iqMzx9FkG18WwPsdZFfdIxJPR6gIqjXCLo0Mta60Hxyl3noEKnGs8GmHVB+5A+m1tuzMz0c7NK,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:365 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: QIxljotI81R7gI8xeqfs8ouEJbDHPNub8NrnFPK34Ifwsd7Kf+0dUPWhGUfA+shYRx166bXvZLvcqrHY3JIyTqKaaSRahDTY7OiTXvJkXuY6pxtMJyVIwjgmv1WrShApZRaE/GLnV1UnGfDrDLyBk8j+6mQ7Bugk8cjQiK3gijM4EED4P4UYEnH/oHqte7IdoTO6D2ddKVsVhwfbOYfixIRdrjQ7yKFT,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:365 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: QIxljotI81R7gI8xeqfs8ouEJbDHPNub8NrnFPK34Ifwsd7Kf+0dUPWhGUfA+shYRx166bXvZLvcqrHY3JIyTqKaaSRahDTY7OiTXvJkXuY6pxtMJyVIwjgmv1WrShApZRaE/GLnV1UnGfDrDLyBk8j+6mQ7Bugk8cjQiK3gijM4EED4P4UYEnH/oHqte7IdoTO6D2ddKVsVhwfbOYfixIRdrjQ7yKFT,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:365 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAppConsConsumptionData:223 | pool-50-thread-1 | INFO | Copied AppConsConsumption to firehose time: 35"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:365 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeAggregationData:274 | pool-50-thread-1 | INFO | streaming daily aggregation data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, delivery stream aggregation_data_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:393 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: true,RequestResponses: [{RecordId: Tl1oeEGh9szQaoGwDIS56Sr8dwLVHSGfOWS0ZGkJxKQMwfR15GPfxeiTx424VM8re6O3u3srCPFyYuFXprG+vOlBwhW7JQZ4XhX+pon19888kLUAU5twOKvycbIP55m/iviwJQl0ipmiGA8nRtbQ749k1Ph/OhB/ndIrPg44JVB/e4FebiWJ5BsxhKyB2rB5cWCUrqUefwTlx3nFyLhfyKxT6Ikk7C9d,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:393 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: Tl1oeEGh9szQaoGwDIS56Sr8dwLVHSGfOWS0ZGkJxKQMwfR15GPfxeiTx424VM8re6O3u3srCPFyYuFXprG+vOlBwhW7JQZ4XhX+pon19888kLUAU5twOKvycbIP55m/iviwJQl0ipmiGA8nRtbQ749k1Ph/OhB/ndIrPg44JVB/e4FebiWJ5BsxhKyB2rB5cWCUrqUefwTlx3nFyLhfyKxT6Ikk7C9d,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:406 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: true,RequestResponses: [{RecordId: Xrx8lKv1PSYVFLY9Uco3FOppv0T6A0OQ/PMIKZcexyTx13YwnIG92lSYuYWYUkG1bUMBoxT+4YoUllMf9ziRo82yxlQjyBgb+EbLgz9EpiR864wlzFfqkllYo/7STdHDPCbPaKjKQuGUcVOGM83aMLeGip1+AQHmHVYmJ7uIiYa+nvj89cm9ftd5OcueZWan/kNtikAmZ6E6eXsX3UcBjjrhB21MqEi4,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:406 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: Xrx8lKv1PSYVFLY9Uco3FOppv0T6A0OQ/PMIKZcexyTx13YwnIG92lSYuYWYUkG1bUMBoxT+4YoUllMf9ziRo82yxlQjyBgb+EbLgz9EpiR864wlzFfqkllYo/7STdHDPCbPaKjKQuGUcVOGM83aMLeGip1+AQHmHVYmJ7uIiYa+nvj89cm9ftd5OcueZWan/kNtikAmZ6E6eXsX3UcBjjrhB21MqEi4,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:413 | com.bidgely.cloud.core.lib.config.UserPreferenceSettings:setOtherMeterConfigUpdateConfig:5020 | pool-50-thread-1 | ERROR | Default hardware version is passed null, so setting it to HW41"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:413 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:streamDayConsumptionForHeartbeat:346 | pool-50-thread-1 | INFO | config disabled for heartbeat functionality for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:413 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateDayAggregate:110 | pool-50-thread-1 | INFO | done populating daily ENERGY_CONSUMPTION aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1262304000 to 1754978399"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:420 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateMonthAggregate:284 | pool-50-thread-1 | INFO | lastPopulatedTs for energy consumption for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 in monthCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:478 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeMonthlyConsumptionData:236 | pool-50-thread-1 | INFO | appData size 7"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:478 | com.bidgely.cloud.core.lib.redshift.AnalyticsDataWriter:writeMonthlyConsumptionData:240 | pool-50-thread-1 | INFO | streaming monthly consumption data for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, delivery stream user_billing_consumption_nonprodqa"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:495 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:382 | pool-50-thread-1 | INFO | putRecordBatchResult:{FailedPutCount: 0,Encrypted: false,RequestResponses: [{RecordId: TPEsBpvaXp90xZjMovfhJXuHkzFFmLqp3FP2dr8GK3YC94xv3qGz6Ht/DfQfFr+V1z1r5I8x99KBPdOZrz0HzD1iW6STeRqbEvPPddEkI5tAD65XJY9EpQ0FWXbv4ygeB/xKANEsUjlcGM37601AAMnPXBlz+SoB9ComBGCdX4mUOItEaJmgKCcWYqcHwbXnRkft59+QZs2z+zQPA4gXr2M6CytGPMlM,}]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:496 | com.bidgely.cloud.aws.FirehoseDeliveryStream:putRecordBatchSynchronous:383 | pool-50-thread-1 | INFO | putRecordBatchResponseEntries:[{RecordId: TPEsBpvaXp90xZjMovfhJXuHkzFFmLqp3FP2dr8GK3YC94xv3qGz6Ht/DfQfFr+V1z1r5I8x99KBPdOZrz0HzD1iW6STeRqbEvPPddEkI5tAD65XJY9EpQ0FWXbv4ygeB/xKANEsUjlcGM37601AAMnPXBlz+SoB9ComBGCdX4mUOItEaJmgKCcWYqcHwbXnRkft59+QZs2z+zQPA4gXr2M6CytGPMlM,}]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:496 | com.bidgely.cloud.core.lib.aggregations.ConsumptionAggregateHandler:populateMonthAggregate:318 | pool-50-thread-1 | INFO | done populating monthly ENERGY_CONSUMPTION aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1262304000 to 1754893650"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:496 | com.bidgely.cloud.core.lib.aggregations.TOUAggregateHandler:populateConsMap:75 | pool-50-thread-1 | INFO | LastPopulatedTs for tous for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 in dayCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:779 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-50-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:780 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-50-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:804 | com.bidgely.cloud.core.lib.aggregations.TOUAggregateHandler:populateDayAggregate:140 | pool-50-thread-1 | INFO | done populating daily tou aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1739256300 to 1754893650"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:805 | com.bidgely.cloud.core.lib.aggregations.TOUAggregateHandler:populateMonthAggregate:176 | pool-50-thread-1 | INFO | lastPopulatedTs for tous for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 in monthCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:861 | com.bidgely.cloud.core.lib.aggregations.TOUAggregateHandler:populateMonthAggregate:204 | pool-50-thread-1 | INFO | done populating monthly tou aggregates for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 from 1739256300 to 1754893650"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:31:862 | com.bidgely.cloud.core.lib.aggregations.BillingCostAggregateHandler:populateDayAggregate:87 | pool-50-thread-1 | INFO | LastPopulatedTs for billingCost for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 in dayCF: 1262304000"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:148 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-50-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:149 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-50-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:173 | com.bidgely.cloud.core.lib.aggregations.DailyAndMonthlyChargesProvider:getPopulatedDayAggregate:772 | pool-50-thread-1 | INFO | LastPopulatedTs for ENERGY_CONSUMPTION for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  in dayCF: 1754805600"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:457 | com.bidgely.cloud.core.lib.dao.psc.PSCRateDao:findByUtilityId:122 | pool-50-thread-1 | INFO | Fetching PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:458 | com.bidgely.cloud.core.lib.rates.psc.PSCRateManager:getPSCRatesByUtility:268 | pool-50-thread-1 | INFO | Found 0 valid PSC rates for utilityId=10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:487 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1452 | pool-50-thread-1 | INFO | Rate: NodeRateInfo [getRate()=0.0748255, getTier()=0, getTou()=null]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:32:487 | com.bidgely.cloud.core.lib.newcalc.Calculator:getTierBaseTotalCost:1467 | pool-50-thread-1 | WARN | No rate exists for the value 0.0 for user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 with charge type DAILY_DEMAND_BASED bringing down cost to 0.0"
